* 躯壳 (0, Character): 灵魂的载体。
* 图腾:爆头 Ⅱ (979, Totem_GunCritDamage 2): 大幅提高枪械的爆头伤害。
* 图腾:爆头 Ⅲ (980, Totem_GunCritDamage 3): 巨幅提高枪械的爆头伤害，但枪械的散布会增加。
* 图腾:爆头 Ⅰ (981, Totem_GunCritDamage): 提高枪械的爆头伤害。
* 图腾:狙击 Ⅱ (982, Totem_GunDistance 2): 大幅提高枪械射程。
* 图腾:狙击 Ⅲ (983, Totem_GunDistance 3): 大幅提高枪械的射程与视野距离，但移动速度会略微下降。
* 图腾:狙击 Ⅰ (984, Totem_GunDistance): 大幅提高视野距离。
* 图腾:战士 Ⅲ (985, Totem_MeleeAttack 3): 大幅增加近战输出，但近战的暴击伤害会降低。
* 图腾:狂战 Ⅱ (986, Totem_MeleeCritRate 2): 近战暴击概率大幅提高。
* 图腾:狂战 Ⅲ (987, Totem_MeleeCritRate 3): 近战暴击概率极大幅提高，但近战伤害倍率降低。
* 图腾:狂战 Ⅰ (988, Totem_MeleeCritRate): 近战暴击概率提高。
* 图腾:感知 Ⅱ (989, Totem_SenseRange 2): 提高感知能力。
* 图腾:感知 Ⅲ (990, Totem_SenseRange 3): 当前感知能力越强提升越多的感知能力。
* 图腾:感知 Ⅰ (991, Totem_SenseRange): 小幅提高感知能力。
* 图腾:轻盈Ⅲ (992, Totem_Speed 3): 大幅提高移动速度，但会持续损失生命。
* 图腾:轻盈 Ⅰ (993, Totem_Speed): 小幅增加移动能力。
* 图腾:健壮 Ⅱ (994, Totem_Strong 2): 大幅增加背包容量。
* 图腾:健壮 Ⅰ (995, Totem_Strong): 大幅提高负重能力。
* 洋蓟 (996, Aritichoke): 高端的食材，烹饪方法也不太普通。
* 茄子 (997, Aubergine): 请不要拿它做奇怪的事情。
* 香蕉 (998, Banana): 可以快速补充能量。
* 花椰菜 (999, Cauliflower): 热量很低，健身人士的最爱。
* 樱桃 (1000, Cherry): 红红的，很甜。
* 辣椒 (1001, Chilli): 看起来就相当辣。
* 椰子 (1002, Coconut): 开个孔就能喝到清甜的椰子水。
* 玉米 (1003, Corn): 非常好的能量来源，很适合拿来当作主食。
* 黄瓜 (1004, Cucumber): 清醒爽脆，是相当著名的负卡食物。
* 大蒜 (1005, Garlic): 跟肉是绝配。
* 葡萄 (1006, Grape): 很好吃，还能用来酿酒。
* 韭葱 (1007, Leek): 长得很像大葱，但味道更柔和一些。
* 柠檬 (1008, Lemon): 很酸，但是没有它不能搭配的饮料。
* 芒果 (1009, Mango): 很甜，非常适合做成甜品。
* 洋葱 (1010, Onion): 一想到要切开它，眼泪就会不自主地流下来。
* 橙子 (1011, Orange): 酸酸的，维生素含量很高。
* 梨 (1012, Pear): 水分充足，听说还能润肺止咳。
* 菠萝 (1013, Pineapple): 酸甜可口，但吃之前最好先用盐水浸泡一下。
* 杨桃 (1015, Starfruit): 切开之后是个漂亮的五角星。
* 草莓 (1016, Strawberry): 好看又好吃。
* 西红柿 (1017, Tomato): 非常万能的蔬菜，能做各种各样的料理，直接吃味道也相当不错。
* 西瓜 (1018, Watermelon): 没有西瓜的夏天是不完整的。
* 苹果的种子 (1019, Seed_Apple): 能种出苹果。
* 洋蓟的种子 (1020, Seed_Aritichoke): 能种出洋蓟。
* 茄子的种子 (1021, Seed_Aubergine): 能种出茄子。
* 香蕉的种子 (1022, Seed_Banana): 能种出香蕉。
* 胡萝卜的种子 (1023, Seed_Carrot): 能种出胡萝卜。
* 花椰菜的种子 (1024, Seed_Cauliflower): 能种出花椰菜。
* 樱桃的种子 (1025, Seed_Cherry): 能种出樱桃。
* 辣椒的种子 (1026, Seed_Chilli): 能种出辣椒。
* 椰子的种子 (1027, Seed_Coconut): 能种出椰子。
* 玉米的种子 (1028, Seed_Corn): 能种出玉米。
* 黄瓜的种子 (1029, Seed_Cucumber): 能种出黄瓜。
* 大蒜的种子 (1030, Seed_Garlic): 能种出大蒜。
* 葡萄的种子 (1031, Seed_Grape): 能种出葡萄。
* 韭葱的种子 (1032, Seed_Leek): 能种出韭葱。
* 柠檬的种子 (1033, Seed_Lemon): 能种出柠檬。
* 芒果的种子 (1034, Seed_Mango): 能种出芒果。
* 洋葱的种子 (1035, Seed_Onion): 能种出洋葱。
* 橙子的种子 (1036, Seed_Orange): 能种出橙子。
* 梨的种子 (1037, Seed_Pear): 能种出梨。
* 菠萝的种子 (1038, Seed_Pineapple): 能种出菠萝。
* 土豆的种子 (1039, Seed_Potato): 能种出土豆。
* 南瓜的种子 (1040, Seed_Pumpkin): 能种出南瓜。
* 杨桃的种子 (1041, Seed_Starfruit): 能种出杨桃。
* 草莓的种子 (1042, Seed_Strawberry): 能种出草莓。
* 西红柿的种子 (1043, Seed_Tomato): 能种出西红柿。
* 西瓜的种子 (1044, Seed_Watermelon): 能种出西瓜。
* 保险箱钥匙 (1045, Key_GroundZero_NavigationBoss): 打开零号区某处保险箱的钥匙。
* 防御力场发生器 (1046, Quest_DefenceShield): 能够产生高能防御力场，用于解决星际航行中的那些太空垃圾的威胁。
* 快递 (1047, Quest_DeliverBox_DestoryOnBase_881): 赶紧送到收货人那！可别带回基地了！
* 快递 (1048, Quest_DeliverBox_DestoryOnBase_882): 赶紧送到收货人那！可别带回基地了！
* 快递 (1049, Quest_DeliverBox_DestoryOnBase_883): 赶紧送到收货人那！可别带回基地了！
* 快递 (1050, Quest_DeliverBox_DestoryOnBase_884): 赶紧送到收货人那！可别带回基地了！
* 快递 (1051, Quest_DeliverBox_DestoryOnBase_885): 赶紧送到收货人那！可别带回基地了！
* 快递 (1052, Quest_DeliverBox_DestoryOnBase_886): 赶紧送到收货人那！可别带回基地了！
* 快递 (1053, Quest_DeliverBox_DestoryOnBase_885_2): 赶紧送到收货人那！可别带回基地了！
* 快递 (1054, Quest_DeliverBox_DestoryOnBase_887): 赶紧送到收货人那！可别带回基地了！
* 特制AK47 (1055, AR_AK47_Quest): 特制的AK47，无法带回基地。
* 特制StG 77A3 (1056, AR_AUGA3_Quest): 特制的StG 77A3，无法带回基地。
* 特制M14 (1057, BR_M14_Quest): 特制的M14，无法带回基地。
* 特制格力克 (1058, PST_Glick_Quest): 特制的格力克，无法带回基地。
* 特制MP-155 (1059, SHT_MP155_Quest): 特制的MP-155，无法带回基地。
* 特制SR-3M (1060, SMG_SR3M_Quest): 特制的SR-3M，无法带回基地。
* 特制Mosin-Nagant (1061, Sniper_Mosin_Quest): 特制的莫辛纳甘，无法带回基地。
* 毕业生名单 (1062, Quest_Letter_StudentList): 这所学校的毕业生名单。
* 校长室钥匙 (1063, Key_Farm_HeadMasterRoom): 农场镇学校校长室的钥匙。
* 特种洁厕灵 (1064, Quest_NBDetergent): 使用了特殊配方，洗厕所特别干净。
* 腿疼特效药 (1065, Quest_Farm_SpecialDrugs_1): 可以治疗腿疼的特效药，看成分好像就是钙片。
* 手疼特效药 (1066, Quest_Farm_SpecialDrugs_2): 可以治疗手指尖疼的靶向药，但除了这个，标签上什么都没写。
* 头疼特效药 (1067, Quest_Farm_SpecialDrugs_3): 对头疼特别有效的药，反正标签上是这么写的。
* 特效止疼药 (1068, Quest_Farm_SpecialDrugs_4): 止疼的特效药，吃下去不只是疼，可以说所有感觉都会失去。
* 强效蛋白粉 (1069, Quest_Farm_SpecialDrugs_5): 双倍吸收力的蛋白粉，说明书上这么写的。
* 火抗性针 (1070, Injection_FireResist): 一段时间内受到的火属性伤害降低。
* 毒抗性针 (1071, Injection_PoisonResist): 一段时间内受到的毒属性伤害降低。
* 空间抗性针 (1072, Injection_SpaceResist): 一段时间内受到的空间属性伤害降低，但无法抵御空间风暴。
* 沉重的轮胎 (1073, Quest_HeavyWheel): 非常重，无法带回基地。
* 棒球棍 (1074, Bat): 很常见的木制棒球棍。
* 带钉棒球棍 (1075, NailBat): 改造了的棒球棍，看着打人就很疼。
* 蓝图：屎弹 (1076, BP_Bullet_Poop_Normal): 用于制造屎弹的蓝图。
* 石棉工作服 (1077, Armor_FireLandProtect): 用石棉制成的防火工作服，穿着一整套可以不受到地面上火焰的伤害。
* 石棉工作头盔 (1078, Helmat_FireLandProtect): 用石棉制成的防火工作头盔，穿着一整套可以不受到地面上火焰的伤害。
* 橡胶工作服 (1079, Armor_ElecLandProtect): 用橡胶制成的防电工作服，穿上后可以不受到地面上电流的伤害。
* 比利背包 (1080, Backpack_SBossElec_ResSpace): 实验体比利比利穿着的背包，能提高对电和空间属性的防御能力。
* 啪啦背包 (1081, Backpack_SBossFire_ResElec): 实验体啪啦啪啦穿着的背包，能提高对火和电属性的防御能力。
* 咕噜背包 (1082, Backpack_SBossPoison_LowDurResFire): 实验体咕噜咕噜穿着的背包，能提高对火和毒属性的防御能力。
* 碎蛋壳 (1083, Helmat_Egg): 破碎的蛋壳，里面还残留了一些蛋清。相当大，可以戴在头上。
* 员工公寓102钥匙 (1084, Key_Apartment102): 员工公寓的钥匙，应该可以打开102的门。
* 员工公寓105钥匙 (1085, Key_Apartment105): 员工公寓的钥匙，应该可以打开105的门。
* 员工公寓101钥匙 (1086, Key_Apartment101): 员工公寓的钥匙，应该可以打开101的门。
* 宿舍楼101钥匙 (1087, Key_Dormitory101): 一把宿舍楼的钥匙。也许可以打开101的门。
* 未来控制器 (1088, FutureConsoleController): 未来主机的手柄，把它安上才能开始玩游戏。
* TOZ-66龙息 (1089, SHT_TOZ66_Fire): 装备了龙息弹药的TOZ-66，能够发射灼烧敌人的子弹。
* 显示卡SLI (1090, GPUSLI): 将3张显卡用相当先进的方法结合在一起，虽然会损失一些总体性能，但可以把它们装进一个矿机插槽里。
* 显示卡SLI (1091, BP_GPUSLI): 在工作台解锁显示卡SLI制作的蓝图，方法简单明了，即使没有电子工程知识也能看懂。
* 一堆电子零件 (1092, Quest_916_ElectricParts_Ming): 一大堆电子原件。
* 高手护甲 (1093, Armor_FC): 游戏高手的象征。
* 蓝图：彩色显示器 (1094, BP_ColorMonitor): 用于在工作台制造彩色显示器的蓝图。
* 好钓竿 (1095, FishingRod_LV2): 还算不错的钓竿。
* 厉害钓竿 (1096, FishingRod_LV3): 非常厉害的钓竿。
* 绿鲷鱼 (1097, Fish_Black_Snapper): 体型很平常，但深绿色相当少见。
* 蓝雀鲷鱼 (1098, Fish_Blue_Damselfish): 很活泼，爱东游西窜的。
* 青南乳鱼 (1099, Fish_Blue_Jack_Mackerel): 细细长长，一般成群活动。
* 蓝鲭鱼 (1100, Fish_Blue_Mackerel): 身体呈流线型，游得非常快。
* 蓝枪鱼 (1101, Fish_Blue_Marlin): 鱼嘴又长又粗，看起来很威风。
* 蓝旗鱼 (1102, Fish_Blue_Sailfish): 尖尖的嘴巴，背鳍像旗子。
* 蓝吊鱼 (1103, Fish_Blue_Tang): 通体是亮眼的蓝色，身体扁平，相当活泼。
* 棕白石鲈 (1104, Fish_Brown_and_White_Grunt): 身体呈棕白色的斑纹，常成群活动。
* 棕梭鱼 (1105, Fish_Brown_Mullet): 体型不大，但游起来很猛。
* 棕沙丁鱼 (1106, Fish_Brown_Sardine): 在水里喜欢密密麻麻聚在一起，在水面上看着像一整条大鱼。
* 黄金鱼 (1107, Fish_Golden_Fish): 虽然只是黄色的金鱼，但是名字非常讨喜。
* 绿胖头鱼 (1108, Fish_Green_Cod): 圆滚滚的，肉嫩嫩的，吃起来口感不错。
* 绿背鳙鱼 (1109, Fish_Green_Triggerfish): 鱼鳞硬硬的，嘴巴方方的，有点呆萌。
* 绿黄鲀 (1110, Fish_Green_Yellow_Porcupinefish): 身体上绿一块黄一块的。
* 蓝猫鲨鱼 (1111, Fish_Grey_Catshark): 体型不大，性子温和，看着不凶。
* 橙青鳍鱼 (1112, Fish_Orange_Greenfin_Fish): 鱼鳍带点青绿色，与橙色的身体形成了鲜明的对比。
* 橙金鳞鱼 (1113, Fish_Orange_Squirrelfish): 拥有亮晶晶的鳞片，很亮眼。
* 粉金鱼 (1114, Fish_Pink_Clownfish): 看着特别可爱，让人忍不住多看几眼。
* 紫雀鲷鱼 (1115, Fish_Purple_Damselfish): 体型很小，通体紫色，性情很活跃。
* 粉鳍火焰鱼 (1116, Fish_Redfin_Flamefish): 鱼鳍形似火焰，观赏性很强。
* 红鳍鲷鱼 (1117, Fish_Redfin_Snapper): 红色的鱼鳍相当显眼。
* 红九间鱼 (1118, Fish_Red_Banded_Fish): 身上带几道深色条纹，喜欢成群结队。
* 红金鱼 (1119, Fish_Red_Goldfish): 常见的观赏鱼，相当招人喜欢。
* 大眼红鱼 (1120, Fish_Red_Grouper): 肉吃起来特别鲜美，味道很棒。
* 红斑鱼 (1121, Fish_Red_Spotted_Grouper): 带点小斑点，是挺名贵的鱼。
* 白燕鱼 (1122, Fish_White_Angelfish): 鱼鳍较宽，像燕子的翅膀。
* 大头金鱼 (1123, Fish_White_Cod): 白白胖胖，肉特别鲜美。
* 白扁鱼 (1124, Fish_White_Perch): 相当有名的食用鱼。
* 黄绿鲷 (1125, Fish_Yellow_Green_Snapper): 黄绿相间，颜色相当特别。
* 绿刺豚 (1126, Fish_Yellow_Porcupinefish): 身上带刺，受惊吓了会鼓成个刺球。
* 蓝图：TOZ-66龙息 (1127, BP_SHT_TOZ66_Fire): 用于在工作台研发武器：TOZ-66龙息。
* 空间格力克 (1128, PST_Glick_Space): 小明用特殊的方法注入了空间能量的格力克，虽然其他方面没有提升，但可以使射出的子弹变为空间属性。
* 高手背包 (1130, Backpack_FC): 游戏高手的象征。
* 洋蓟瓣 (1131, ArtichokeFloret): 一小簇洋蓟，很多鱼都很喜欢。
* 玉米粒 (1132, CornKernel): Item_CornKernel_Desc
* 芒果丁 (1133, DicedMango): Item_DicedMango_Desc
* 蚯蚓 (1134, Earthworm): 活的。
* 葡萄粒 (1135, GrapeGrain): Item_GrapeGrain_Desc
* 鸭舌帽 (1136, Helmat_PeakedCap): 钓鱼佬的最爱。
* 五级重型防弹衣 (1137, ArmorLV5_3): 重且结实。
* 四级重型防弹衣 (1138, ArmorLV4_3): 耐久度很好，性价比很高的防弹衣，但在装载能力上做出了一定的妥协。
* 三级重型防弹衣 (1139, ArmorLV3_2): 更重，但也更持久。
* 四级作战防弹衣 (1140, ArmorLV4_2): 重量较轻，还拥有相当多的口袋。
* 五级作战防弹衣 (1141, ArmorLV5_2): 各项能力都相当均衡，就感觉有点小贵。
* 三级作战防弹衣 (1142, ArmorLV3_3): 在重量、耐久度方面表现相当平衡的防弹衣。
* 坦克头盔 (1143, HelmatLV1_2): 有一定的防护能力，但因为把耳朵也罩住了，会影响听力。
* 二级轻型头盔 (1144, HelmatLV2_2): 佩戴起来相当稳固。
* 三级轻型头盔 (1145, HelmatLV3_2): 加厚了的制式装备，有更高的耐久度，但也会更重一些。
* 维和头盔 (1146, HelmatLV3_UN): 特殊的轻量化设计，在保证了耐久度的同时，重量也更轻了。
* 四级防弹头盔 (1147, HelmatLV4_2): 在防护性能和舒适度上表现都非常优秀。
* 五级轻型头盔 (1148, HelmatLV5_1Hear): 在防护性能、轻量化、耐久性、成本方面表现都相当优秀，但特殊的造型使得佩戴耳机相当不便。
* 五级作战头盔 (1149, HelmatLV5_2): 比较重，但防护性能相当出色的头盔。
* 地窖岔路钥匙 (1150, Key_HiddenWarehouse_Cellar_Fork): 地窖中一处岔路的钥匙。
* 防空系统密钥 (1151, Key_Defense_System): 用于激活防空系统的控制权限，防空系统就位于风暴区。
* Item_Grenade_SpaceBoss (1152, Grenade_SpaceBoss): Item_Grenade_SpaceBoss_Desc
* Item_Grenade_SpaceBoss (1153, Grenade_SpaceBoss_2): Item_Grenade_SpaceBoss_Desc
* 鱼饵 (1154, FishingBait): 复合调配，各种鱼都很喜欢。
* 蓝图：电击手雷 (1155, BP_ElecGrenade): 用于制造电击手雷的蓝图。
* 蓝图：燃烧弹 (1156, BP_FireGrenade): 用于制造燃烧弹的蓝图。
* 蓝图：毒雾弹 (1157, BP_ToxGrenade): 用于制造毒雾弹的蓝图。
* 水族箱 (1158, Aquarium): Item_Aquarium_Desc
* 蓝图：风暴枪 (1159, BP_BR_Storm_Space): 用于在工作台研发武器：风暴枪。
* 配方：鱼饵 (1160, Formula_FishingBait): 在工作台制作鱼饵的配方。
* 蓝图：大型能量弹 (1161, BP_Bullet_PWL_L): 用于制造大型能量弹的蓝图。
* 强化小能量弹 (1162, Bullet_PWS_H): 强化了穿甲能力的小能量弹。
* 风暴工作服 (1163, ArmorLV1StormProtection): 使用特殊材质制造的工作服，虽然抵挡子弹的能力很差，但穿上一整套可以抵御空间风暴早期的扰动。
* 神秘飞船图纸 (1164, Quest_Blueprint_ShipSpace): 看不懂的图纸，好像是用来制造飞船的某个部件。
* 蓝色方块 (1165, BlueCube): 神秘的蓝色方块，有种熟悉的感觉。
* 方块收集装置 (1166, Backpack_Cubbe): 用来收集和储存蓝色方块的容器，使用说明书上写着可以存储灵魂能量。
* 蓝图：好钓竿 (1167, BP_FishingRod_LV2): 用于在工作台制造好钓竿的蓝图。
* 蓝图：厉害钓竿 (1168, BP_FishingRod_LV3): 用于在工作台制造厉害钓竿的蓝图。
* J-Lab放映室钥匙 (1169, Key_JLab_MiniGameCartriage): J-Lab实验室内某处放映室的钥匙，平时研究员会在里面放松放松。
* 高级有机纤维 (1170, fiber_Lv2): 更结实的有机纤维，经常被用来制作轻型防弹衣。
* 顶级有机纤维 (1171, fiber_Lv3): 防护性能非常顶尖的有机纤维，常用来制造顶级的防弹衣与头盔。
* 小直刀 (1172, Knife_01_Blade): 使用轻量化材料制作，非常轻便。
* 木柄短刀 (1173, Knife_02_Short): 普通的木柄短刀。
* 指虎刀 (1174, Knife_03_Knuckle): 带有弹簧刀刃的指虎。
* 爪刀 (1175, Knife_04_Karambit): 刀刃全是蓝色，看上去就很贵。
* 廓尔喀弯刀 (1176, Knife_06_Gurkhakukri): 经典的刀型很容易砍出血来。
* 战术刺刀 (1177, Knife_07_Bayonet): 制式的军用刺刀。
* 战术刀具箱 (1178, KnifeBox): 里面可能放着各种各样的刀具，请适度消费。
* 配方：战术刀具箱 (1179, Formula_KnifeBox): 在工作台制作战术刀具箱的配方。
* 自制糖果 (1180, CandyCan): 甜食令人快乐。
* 棒棒糖 (1181, Candy): 比赛前舔一舔，甜甜的，好吃。
* 和平星 (1182, PeaceStar): 愿世界和平！
* 和平星 (1183, FakePeaceStar): 已经化作了粉末。
* 高级火药 (1184, GunPowderLv5): 杂质更少，威力更高。
* 蓝图：AR-特种穿甲弹 (1185, BP_Bullet_AR_Piercing6): 用于在工作台制造AR-特种穿甲弹的蓝图。
* 蓝图：L-特种穿甲弹 (1186, BP_Bullet_BR_Piercing6): 用于制造L-特种穿甲弹的蓝图。
* 蓝图：MAG-特种穿甲弹 (1187, BP_Bullet_MAG_Piercing6): 用于制造MAG-特种穿甲弹的蓝图。
* 蓝图：特种霰弹 (1188, BP_Bullet_SHT_Break): 用于制造特种霰弹的蓝图。
* 蓝图：S-特种弹 (1189, BP_Bullet_SMG_Break): 用于制造S-特种弹的蓝图。
* 特种穿甲狙击弹 (1190, BP_Bullet_SNP_Piercing6): 用于制造特种穿甲狙击弹的蓝图。
* 北厂区小屋钥匙 (1191, Key_Farm_NorthFactoryRoom): 能打开农场镇北厂区内小屋的门。
* 罐装火药 (1192, GunPowder_Blue): 贴着蓝色标签的罐装火药。
* 罐装火药 (1193, GunPowder_Green): 贴着绿色标签的罐装火药。
* 罐装火药 (1194, GunPowder_Red): 贴着红色标签的罐装火药。
* 蓝图：穿甲狙击弹 (1195, BP_Bullet_SNP_Piercing2): 用于制造穿甲狙击弹的蓝图。
* 蓝图：AR-穿甲弹 (1196, BP_Bullet_AR_Piercing3): 用于制造AR-穿甲弹的蓝图。
* 蓝图：AR-高级穿甲弹 (1197, BP_Bullet_AR_Piercing5): 用于制造AR-高级穿甲弹的蓝图。
* 蓝图：L-穿甲弹 (1198, BP_Bullet_BR_Piercing3): 用于制造L-穿甲弹的蓝图。
* 蓝图：L-高级穿甲弹 (1199, BP_Bullet_BR_Piercing5): 用于制造L-高级穿甲弹的蓝图。
* 蓝图：MAG-穿甲弹 (1200, BP_Bullet_MAG_Piercing2): 用于制造MAG-穿甲弹的蓝图。
* 蓝图：MAG-高级穿甲弹 (1201, BP_Bullet_MAG_Piercing4): 用于制造MAG-高级穿甲弹的蓝图。
* 蓝图：穿甲霰弹 (1202, BP_Bullet_SHT_Piercing3): 用于制造穿甲霰弹的蓝图。
* 蓝图：高级穿甲霰弹 (1203, BP_Bullet_SHT_Piercing5): 用于制造高级穿甲霰弹的蓝图。
* 蓝图：S-穿甲弹 (1204, BP_Bullet_SMG_Piercing3): 用于制造S-穿甲弹的蓝图。
* 蓝图：S-高级穿甲弹 (1205, BP_Bullet_SMG_Piercing5): 用于制造S-高级穿甲弹的蓝图。
* 蓝图：高级穿甲狙击弹 (1206, BP_Bullet_SNP_Piercing4): 用于制造高级穿甲狙击弹的蓝图。
* 战术咸鱼 (1207, SaltedFish): 一根腌的很透的咸鱼，梆硬。
* 猪肉刀 (1208, ButcherKnife): 看上去很普通，但材质好像一点都不普通，甚至可以挡住子弹。
* 玩具枪 (1209, SMG_ArcadeGun_Normal): 威力非常小。
* 配方：可乐 (1210, Formula_Cola): 制造可乐的配方。
* 风暴工作头盔 (1213, HelmatLV1StormProtection): 使用特殊材质制造的工作头盔，虽然抵挡子弹的能力很差，但穿上一整套可以抵御空间风暴早期的扰动。
* 防御力场操作说明 (1214, Quest_DefenceShield_Text): 手写的防御力场操作说明，字迹有些潦草，但看着有些熟悉。
* 蓝图：五级防弹衣 (1215, BP_ArmorLV5): 用于在工作台制作五级防弹衣的蓝图。
* 蓝图：空间防护服终极版 (1216, BP_ArmorLV5StormProtection): 用于在工作台制作空间防护服终极版的蓝图。
* 蓝图：五级作战防弹衣 (1217, BP_ArmorLV5_2): 用于在工作台制作五级作战防弹衣的蓝图。
* 蓝图：五级重型防弹衣 (1218, BP_ArmorLV5_3): 用于在工作台制作五级重型防弹衣的蓝图。
* 蓝图：六级防弹衣 (1219, BP_ArmorLV6): 用于在工作台制作六级防弹衣的蓝图。
* 蓝图：行军背包MAX (1220, BP_BackpackLV5): 用于在工作台制作行军背包MAX的蓝图。
* 蓝图：SCIFI面罩 (1221, BP_HelmatLV5): 用于在工作台制作SCIFI面罩的蓝图。
* 蓝图：空间防护头盔最终版 (1222, BP_HelmatLV5StormProtection): 用于在工作台制作空间防护头盔最终版的蓝图。
* 蓝图：五级轻型头盔 (1223, BP_HelmatLV5_1Hear): 用于在工作台制作五级轻型头盔的蓝图。
* 蓝图：五级作战头盔 (1224, BP_HelmatLV5_2): 用于在工作台制作五级作战头盔的蓝图。
* 蓝图：神之电焊头 (1225, BP_HelmatLV6): 用于在工作台制作神之电焊头的蓝图。
* 疗养院机房钥匙 (1226, Key_Farm_Nursing_Computer): 能打开疗养院内机房的门。
* 疗养院餐厅钥匙 (1227, Key_Farm_Nursing_Restaurant): 能打开疗养院内餐厅的门。
* 疗养院房间钥匙-1 (1228, Key_Farm_Nursing_Room_1): 能打开疗养院内某个房间的门。
* 疗养院房间钥匙-2 (1229, Key_Farm_Nursing_Room_2): 能打开疗养院内某个房间的门。
* 加速器 (1230, Accelerator): 似乎是用来处理某种特殊晶体的机器。
* 浓缩浆质 (1231, ConcentratedSlurry): 忍不住想尝一口。
* 晶体电池 (1232, CrystalBattery): 储存着巨大的电力。
* 晶体过滤单元 (1233, CrystalFiltrationUnit): 似乎是用来处理某种特殊晶体的机器。
* 晶体增压器 (1234, CrystalBooster): 似乎是用来处理某种特殊晶体的机器。
* 大块空间晶体 (1235, BulkSpaceCrystal): 空间晶体的聚合体，小心一点可以将它拆开。
* 风暴眼 (1236, SpaceEye): 风暴虫的眼睛。
* 配方：浓缩浆质 (1237, Formula_ConcentratedSlurry): 制造浓缩浆质的配方。
* MF-毒液 (1238, AR_MF_Poison): 让射出的子弹裹上浓缩浆质，会让命中的目标中毒。
* \?\?\? (1239, EGun_Magic_Red): \?\?\?
* 蓝图：MF-毒液 (1240, BP_AR_MF_Poison): 用于在工作台研发武器：MF-毒液。
* 汽车电池 (1241, CarBattery): 汽车用的高容量电池。
* \?\?\? (1242, RedEye): 看起来不太稳定，不知道吃下去会怎么样？
* 骨夹板 (1243, Splint): 用于快速治疗骨折。
* 高级骨夹板 (1244, SplintAdvanced): 用于快速治疗骨折，可用多次。
* 手术包 (1245, SurgicalKit): 用于治疗创伤。
* 增强手术包 (1246, SurgicalKitL): 用于治疗创伤。
* 止血针 (1247, Injection_BleedResist): 移除流血状态，且一段时间内免疫流血。
* 斧子 (1248, SmallAxe): 平平无奇的斧子。
* 休闲套装 (1249, Armor_Football_1): 条纹Polo衫配红短裤。
* 运动背心 (1250, Armor_Football_2): 破了几个洞。
* 金丝眼镜 (1251, FackMask_Football_Glass): 没有镜片。
* 橘子耳机 (1252, HeadsetLV2): 能够大幅提高听觉灵敏度，可以听到声音来自于哪个方向。
* 纯金徽章 (1253, GoldBadge): 纯金打造。
* 皇冠 (1254, Crown): 欲戴王冠，必承其重。
* 手提袋 (1255, ToteBag): 顶级奢侈品牌推出的手提袋。
* 灵魂私酒 (1256, MoonShine): 使用秘密配方酿造的私酒，传闻加入了可乐。
* 粪球 (1257, ShitBall): 可以扔出去。
